Day,Anne Arundel,Baltimore City,Baltimore County,Carroll,Charles,Frederick,Harford,Howard,Montgomery,Prince George's
Day1,6876,3008,7792,2653,2345,3112,4347,4347,10279,8700
Day2,6232,2443,7164,2335,2105,2935,3816,3939,9537,7703
Day3,3759,1496,4791,1333,1349,2130,2023,2441,6271,4875
Day4,3334,1390,4358,1329,1001,1925,1771,2032,5560,3820
Day5,5941,2655,6990,2172,1854,2876,3510,3183,8333,7623
Day6,6116,2578,7140,2235,1787,2716,3199,3117,8327,7535
