Anne Arundel,Baltimore City,Baltimore County,Carroll,Charles,Frederick,Harford,Howard,Montgomery,Prince George's,Washington
8012,4521,9953,2891,2959,3445,4787,5220,12114,12642,1960
7446,3756,9413,2539,2819,3307,4259,4728,11813,11809,1781
4386,2350,5902,1434,1772,2223,2350,2769,7314,7384,1084
4088,2118,6076,1487,1467,2265,2080,2442,6760,6297,1039
7332,4153,9256,2560,2690,3330,4052,3993,10646,11834,1843
7627,4454,9715,2559,2567,3224,3881,3901,10780,11809,1783
